38.410000 -5.885348 11.970481 71.177240
38.415000 -5.296532 10.522265 69.109728
38.420000 -4.776131 9.168627 67.158841
38.425000 -4.318615 7.905036 65.309225
38.430000 -3.918822 6.725513 63.548143
38.435000 -3.571995 5.623078 61.865089
38.440000 -3.273791 4.590070 60.251437
38.445000 -3.020289 3.618381 58.700130
38.450000 -2.807987 2.699627 57.205425
38.455000 -2.633795 1.825253 55.762665
38.460000 -2.495025 0.986600 54.368105
38.465000 -2.389380 0.174938 53.018764
38.470000 -2.314947 -0.618527 51.712308
38.475000 -2.270177 -1.402674 50.446963
38.480000 -2.253886 -2.186498 49.221456
38.485000 -2.265241 -2.979162 48.034974
38.490000 -2.303757 -3.790061 46.887142
38.495000 -2.369293 -4.628893 45.778029
38.500000 -2.462055 -5.505741 44.708172
38.505000 -2.582594 -6.431170 43.678614
38.510000 -2.731817 -7.416319 42.690977
38.515000 -2.910994 -8.473011 41.747552
38.520000 -3.121771 -9.613858 40.851424
38.525000 -3.366186 -10.852373 40.006627
38.530000 -3.646691 -12.203077 39.218348
38.535000 -3.966169 -13.681602 38.493177
38.540000 -4.327964 -15.304773 37.839413
38.545000 -4.735905 -17.090673 37.267449
38.550000 -5.194333 -19.058663 36.790237
38.555000 -5.708126 -21.229337 36.423854
38.560000 -6.282725 -23.624393 36.188184
38.565000 -6.924143 -26.266370 36.107733
38.570000 -7.638972 -29.178193 36.212586
38.575000 -8.434361 -32.382471 36.539515
38.580000 -9.317971 -35.900432 37.133231
38.585000 -10.297884 -39.750387 38.047749
38.590000 -11.382455 -43.945566 39.347803
38.595000 -12.580076 -48.491148 41.110175
38.600000 -13.898832 -53.380283 43.424740
38.605000 -15.346016 -58.588905 46.394876
38.610000 -16.927451 -64.069185 50.136748
38.615000 -18.646590 -69.741593 54.776748
38.620000 -20.503354 -75.485784 60.446159
38.625000 -22.492683 -81.130974 67.271910
38.630000 -24.602812 -86.447130 75.362234
38.635000 -26.813355 -91.139221 84.786284
38.640000 -29.093351 -94.847839 95.547566
38.645000 -31.399570 -97.160415 107.552656
38.650000 -33.675513 -97.637459 120.579201
38.655000 -35.851656 -95.856915 134.250413
38.660000 -37.847525 -91.476076 148.026217
38.665000 -39.576047 -84.304269 161.222141
38.670000 -40.950238 -74.372046 173.063834
38.675000 -41.891698 -61.976802 182.776556
38.680000 -42.339675 -47.684966 189.696426
38.685000 -42.258967 -32.279834 193.378356
38.690000 -41.644867 -16.660513 193.671144
38.695000 -40.523925 -1.714757 190.737292
38.700000 -38.950330 11.801896 185.012284
38.705000 -36.998805 23.351355 177.117397
38.710000 -34.755679 32.647280 167.752710
38.715000 -32.309960 39.640491 157.597974
38.720000 -29.745858 44.470308 147.240468
38.725000 -27.137547 47.401193 137.136564
38.730000 -24.546289 48.761198 127.603477
38.735000 -22.019597 48.892374 118.832136
38.740000 -19.591854 48.116777 110.911208
38.745000 -17.285826 46.717168 103.854243
38.750000 -15.114576 44.929185 97.624792
38.755000 -13.083437 42.941255 92.156997
38.760000 -11.191834 40.898970 87.371000
38.765000 -9.434855 38.911525 83.183595
38.770000 -7.804529 37.058621 79.515033
38.775000 -6.290835 35.396952 76.292939
38.780000 -4.882461 33.965837 73.454242
38.785000 -3.567363 32.791877 70.945804
38.790000 -2.333164 31.892663 68.724284
38.795000 -1.167419 31.279646 66.755590
38.800000 -0.057790 30.960296 65.014175
38.805000 1.007844 30.939698 63.482324
38.810000 2.041342 31.221662 62.149530
38.815000 3.054272 31.809471 61.012013
38.820000 4.057917 32.706285 60.072403
38.825000 5.063278 33.915281 59.339595
38.830000 6.081087 35.439503 58.828774
38.835000 7.121805 37.281442 58.561587
38.840000 8.195596 39.442310 58.566441
38.845000 9.312282 41.920957 58.878875
38.850000 10.481244 44.712387 59.541935
38.855000 11.711275 47.805785 60.606460
38.860000 13.010357 51.182006 62.131132
38.865000 14.385352 54.810443 64.182074
38.870000 15.841581 58.645282 66.831745
38.875000 17.382281 62.621182 70.156755
38.880000 19.007926 66.648594 74.234188
38.885000 20.715405 70.609100 79.135954
38.890000 22.497086 74.351462 84.920713
38.895000 24.339792 77.689432 91.623102
38.900000 26.223797 80.402718 99.240316
38.905000 28.121961 82.242847 107.716778
38.910000 29.999217 82.945659 116.928559
38.915000 31.812626 82.251685 126.670352
38.920000 33.512283 79.934457 136.648919
38.925000 35.043271 75.834689 146.487414
38.930000 36.348759 69.895632 155.744369
38.935000 37.374135 62.192432 163.948758
38.940000 38.071776 52.947159 170.648587
38.945000 38.405821 42.522549 175.465791
38.950000 38.356147 31.391775 178.146567
38.955000 37.920798 20.087792 178.595584
38.960000 37.116365 9.141860 176.885702
38.965000 35.976237 -0.975924 173.241128
38.970000 34.547081 -9.902112 167.998924
38.975000 32.884230 -17.404087 161.558801
38.980000 31.046800 -23.381840 154.332506
38.985000 29.093237 -27.851598 146.701938
38.990000 27.077793 -30.918512 138.991017
38.995000 25.048147 -32.745809 131.452050
39.000000 23.044138 -33.526192 124.264269
39.005000 21.097441 -33.458823 117.540758
39.010000 19.231923 -32.733082 111.339928
39.015000 17.464435 -31.518670 105.678420
39.020000 15.805827 -29.960882 100.543349
39.025000 14.262020 -28.179570 95.902752
39.030000 12.835032 -26.270466 91.713840
39.035000 11.523898 -24.307804 87.929074
39.040000 10.325463 -22.347470 84.500373
39.045000 9.235025 -20.430197 81.381814
39.050000 8.246865 -18.584533 78.531201
39.055000 7.354649 -16.829435 75.910827
39.060000 6.551744 -15.176448 73.487693
39.065000 5.831450 -13.631504 71.233381
39.070000 5.187169 -12.196344 69.123719
39.075000 4.612527 -10.869655 67.138353
39.080000 4.101451 -9.647940 65.260276
39.085000 3.648229 -8.526193 63.475360
39.090000 3.247534 -7.498407 61.771926
39.095000 2.894440 -6.557956 60.140348
39.100000 2.584427 -5.697875 58.572706
39.105000 2.313371 -4.911066 57.062493
39.110000 2.077535 -4.190441 55.604356
39.115000 1.873551 -3.529023 54.193886
39.120000 1.698408 -2.920008 52.827442
39.125000 1.549424 -2.356801 51.502005
39.130000 1.424235 -1.833033 50.215061
39.135000 1.320774 -1.342560 48.964504
39.140000 1.237251 -0.879447 47.748562
39.145000 1.172139 -0.437949 46.565735
39.150000 1.124158 -0.012478 45.414751
39.155000 1.092264 0.402437 44.294525
39.160000 1.075633 0.812190 43.204139
39.165000 1.073655 1.222144 42.142820
39.170000 1.085926 1.637690 41.109929
39.175000 1.112243 2.064296 40.104960
39.180000 1.152601 2.507573 39.127539
39.185000 1.207188 2.973335 38.177433
39.190000 1.276394 3.467673 37.254563
39.195000 1.360808 3.997027 36.359031
39.200000 1.461231 4.568264 35.491145
39.205000 1.578677 5.188768 34.651458
39.210000 1.714392 5.866526 33.840826
39.215000 1.869864 6.610232 33.060467
39.220000 2.046846 7.429387 32.312045
39.225000 2.247369 8.334413 31.597775
39.230000 2.473772 9.336770 30.920555
39.235000 2.728728 10.449078 30.284124
39.240000 3.015272 11.685240 29.693270
39.245000 3.336839 13.060567 29.154078
39.250000 3.697298 14.591889 28.674249
39.255000 4.100990 16.297658 28.263485
39.260000 4.552772 18.198012 27.933972
39.265000 5.058056 20.314793 27.700968
39.270000 5.622847 22.671487 27.583525
39.275000 6.253778 25.293044 27.605361
39.280000 6.958133 28.205532 27.795914
39.285000 7.743851 31.435532 28.191578
39.290000 8.619510 35.009199 28.837153
39.295000 9.594266 38.950830 29.787477
39.300000 10.677734 43.280779 31.109209
39.305000 11.879787 48.012508 32.882655
39.310000 13.210249 53.148502 35.203450
39.315000 14.678422 58.674788 38.183759
39.320000 16.292422 64.553763 41.952497
39.325000 18.058258 70.715178 46.653774
39.330000 19.978596 77.045299 52.442498
39.335000 22.051172 83.374759 59.475713
39.340000 24.266834 89.466313 67.898045
39.345000 26.607259 95.004874 77.819674
39.350000 29.042502 99.593612 89.285931
39.355000 31.528669 102.761432 102.239282
39.360000 34.006220 103.988021 116.477505
39.365000 36.399570 102.751889 131.616127
39.370000 38.618796 98.602963 147.067847
39.375000 40.564126 91.253672 162.054360
39.380000 42.133503 80.671891 175.663684
39.385000 43.232750 67.149551 186.955989
39.390000 43.786901 51.318275 195.103926
39.395000 43.750466 34.093471 199.535459
39.400000 43.114196 16.550375 200.038214
39.405000 41.906566 -0.239048 196.792112
39.410000 40.189553 -15.363891 190.320481
39.415000 38.049847 -28.185451 181.377868
39.420000 35.587697 -38.380059 170.811335
39.425000 32.905836 -45.916819 159.433596
39.430000 30.100381 -50.991557 147.933605
39.435000 27.254683 -53.943845 136.832498
39.440000 24.436208 -55.179142 126.478573
39.445000 21.695915 -55.108547 117.068098
39.450000 19.069368 -54.109704 108.678399
39.455000 16.578810 -52.506533 101.302945
39.460000 14.235614 -50.562894 94.882363
39.465000 12.042699 -48.485056 89.328832
39.470000 9.996683 -46.428817 84.543594
39.475000 8.089691 -44.508351 80.428530
39.480000 6.310781 -42.805030 76.893136
39.485000 4.647041 -41.375306 73.858251
39.490000 3.084397 -40.257276 71.257617
39.495000 1.608186 -39.475914 69.038143
39.500000 0.203562 -39.047048 67.159452
39.505000 -1.144243 -38.980290 65.593117
39.510000 -2.449741 -39.281067 64.321832
39.515000 -3.727080 -39.951910 63.338667
39.520000 -4.989967 -40.993132 62.646478
39.525000 -6.251614 -42.402936 62.257502
39.530000 -7.524675 -44.177024 62.193102
39.535000 -8.821165 -46.307691 62.483637
39.540000 -10.152342 -48.782399 63.168351
39.545000 -11.528534 -51.581783 64.295170
39.550000 -12.958893 -54.677075 65.920228
39.555000 -14.451061 -58.026902 68.106894
39.560000 -16.010718 -61.573521 70.923997
39.565000 -17.641024 -65.238603 74.442867
39.570000 -19.341913 -68.918858 78.732789
39.575000 -21.109280 -72.482008 83.854427
39.580000 -22.934064 -75.763917 89.850864
39.585000 -24.801307 -78.568010 96.736176
39.590000 -26.689283 -80.668442 104.481881
39.595000 -28.568851 -81.818621 113.002360
39.600000 -30.403243 -81.766505 122.141289
39.605000 -32.148510 -80.277315 131.662187
39.610000 -33.754855 -77.162812 141.246943
39.615000 -35.168995 -72.314100 150.506178
39.620000 -36.337567 -65.732538 159.004017
39.625000 -37.211328 -57.551526 166.296956
39.630000 -37.749711 -48.041911 171.982519
39.635000 -37.925040 -37.596193 175.749428
39.640000 -37.725689 -26.691535 177.418763
39.645000 -37.157562 -15.837339 176.966520
39.650000 -36.243601 -5.517747 174.522185
39.655000 -35.021425 3.859184 170.344188
39.660000 -33.539543 11.996224 164.778841
39.665000 -31.852870 18.721177 158.212664
39.670000 -30.018243 23.981625 151.027862
39.675000 -28.090546 27.825360 143.567945
39.680000 -26.119783 30.373313 136.116544
39.685000 -24.149226 31.791308 128.888975
39.690000 -22.214545 32.265126 122.033822
39.695000 -20.343738 31.981206 115.641015
39.700000 -18.557611 31.113528 109.753075
39.705000 -16.870603 29.816005 104.376980
39.710000 -15.291764 28.219205 99.495067
39.715000 -13.825750 26.430089 95.074124
39.720000 -12.473767 24.533611 91.072465
39.725000 -11.234399 22.595303 87.445072
39.730000 -10.104322 20.664214 84.147108
39.735000 -9.078878 18.775816 81.136148
39.740000 -8.152549 16.954672 78.373435
39.745000 -7.319313 15.216742 75.824470
39.750000 -6.572931 13.571323 73.459131
39.755000 -5.907146 12.022631 71.251520
39.760000 -5.315844 10.571064 69.179636
39.765000 -4.793158 9.214200 67.224964
39.770000 -4.333542 7.947568 65.372051
39.775000 -3.931822 6.765232 63.608075
39.780000 -3.583227 5.660239 61.922461
39.785000 -3.283398 4.624948 60.306520
39.790000 -3.028402 3.651265 58.753147
39.795000 -2.814720 2.730811 57.256555
39.800000 -2.639248 1.855037 55.812054
39.805000 -2.499286 1.015287 54.415871
39.810000 -2.392523 0.202833 53.064999
39.815000 -2.317031 -0.591117 51.757082
39.820000 -2.271251 -1.375438 50.490331
39.825000 -2.253985 -2.159120 49.263454
39.830000 -2.264387 -2.951321 48.075622
39.835000 -2.301962 -3.761424 46.926446
39.840000 -2.366557 -4.599117 45.815980
39.845000 -2.458363 -5.474467 44.744741
39.850000 -2.577923 -6.398021 43.713757
39.855000 -2.726128 -7.380897 42.724627
39.860000 -2.904237 -8.434892 41.779616
39.865000 -3.113882 -9.572588 40.881780
39.870000 -3.357088 -10.807466 40.035116
39.875000 -3.636291 -12.154009 39.244769
39.880000 -3.954359 -13.627809 38.517272
39.885000 -4.314620 -15.245649 37.860862
39.890000 -4.720884 -17.025568 37.285849
39.895000 -5.177476 -18.986880 36.805089
39.900000 -5.689254 -21.150141 36.434538
39.905000 -6.261639 -23.537012 36.193936
39.910000 -6.900624 -26.170010 36.107612
39.915000 -7.612780 -29.072056 36.205440
39.920000 -8.405239 -32.265786 36.523938
39.925000 -9.285645 -35.772499 37.107518
39.930000 -10.262067 -39.610639 38.009849
39.935000 -11.342853 -43.793658 39.295267
39.940000 -12.536400 -48.327076 41.040115
39.945000 -13.850811 -53.204540 43.333801
39.950000 -15.293417 -58.402685 46.279236
39.955000 -16.870104 -63.874637 49.992171
39.960000 -18.584427 -69.542116 54.598712
39.965000 -20.436452 -75.286358 60.230100
39.970000 -22.421320 -80.938493 67.013625
39.975000 -24.527531 -86.270673 75.058476
39.980000 -26.735033 -90.990168 84.435578
39.985000 -29.013262 -94.739695 95.151228
39.990000 -31.319440 -97.108194 107.115927
39.995000 -33.597532 -97.656477 120.112301
40.000000 -35.778447 -95.960931 133.769215
40.005000 -37.782032 -91.674896 147.552152
40.010000 -39.521344 -84.601174 160.780965
40.015000 -40.909261 -74.761651 172.683110
40.020000 -41.866930 -62.444098 182.482059
40.025000 -42.332842 -48.206136 189.508152
40.030000 -42.270800 -32.824973 193.307158
40.035000 -41.674995 -17.197759 193.716952
40.040000 -40.570928 -2.214803 190.889469
40.045000 -39.011928 11.362051 185.251955
40.050000 -37.072148 22.986260 177.420988
40.055000 -34.837669 32.362716 168.095681
40.060000 -32.397542 39.434655 157.957896
40.065000 -29.836246 44.335872 147.598969
40.070000 -27.228365 47.327553 137.480121
40.075000 -24.635636 48.736457 127.923287
40.080000 -22.106047 48.904809 119.123427
40.085000 -19.674415 48.155763 111.172312
40.090000 -17.363881 46.773636 104.085661
40.095000 -15.187810 44.995742 97.828392
40.100000 -13.151774 43.012095 92.335382
40.105000 -11.255376 40.969676 87.527054
40.110000 -9.493830 38.978832 83.320188
40.115000 -7.859255 37.120177 79.634832
40.120000 -6.341685 35.451104 76.398314
40.125000 -4.929845 34.011455 73.547222
40.130000 -3.611707 32.828206 71.028073
40.135000 -2.374902 31.919208 68.797190
40.140000 -1.206981 31.296085 66.820173
40.145000 -0.095605 30.966418 65.071188
40.150000 0.971360 30.935352 63.532259
40.155000 2.005780 31.206729 62.192637
40.160000 3.019235 31.783838 61.048316
40.165000 4.023017 32.669844 60.101704
40.170000 5.028136 33.867921 59.361480
40.175000 6.045335 35.381123 58.842606
40.180000 7.085083 37.211974 58.566501
40.185000 8.157556 39.361742 58.561332
40.190000 9.272588 41.829385 58.862382
40.195000 10.439578 44.610069 59.512429
40.200000 11.667344 47.693222 60.562040
40.205000 12.963900 51.060036 62.069625
40.210000 14.336153 54.680364 64.101064
40.215000 15.789486 58.508990 66.728624
40.220000 17.327220 62.481330 70.028821
40.225000 18.949937 66.508759 74.078806
40.230000 20.654667 70.473934 78.950789
40.235000 22.433951 74.226814 84.704057
40.240000 24.274824 77.582372 91.374294
40.245000 26.157802 80.321439 98.960248
40.250000 28.056016 82.196356 107.408446
40.255000 29.934677 82.943213 116.597580
40.260000 31.751110 82.301945 126.325339
40.265000 33.455628 80.044386 136.301545
40.270000 34.993441 76.008306 146.152038
40.275000 36.307722 70.132836 155.437103
40.280000 37.343702 62.488172 163.685986
40.285000 38.053434 53.291238 170.445119
40.290000 38.400573 42.900245 175.332958
40.295000 38.364397 31.785274 178.090676
40.300000 37.942298 20.478207 178.617107
40.305000 37.150240 9.511410 176.979392
40.310000 36.021078 -0.642019 173.397016
40.315000 34.601088 -9.614378 168.203920
40.320000 32.945387 -17.168345 161.798513
40.325000 31.113038 -23.199484 154.592897
40.330000 29.162573 -27.720393 146.970569
40.335000 27.148439 -30.833644 139.257775
40.340000 25.118570 -32.700949 131.709402
40.345000 23.113090 -33.514410 124.507143
40.350000 21.163954 -33.473277 117.766210
40.355000 19.295289 -32.767469 111.546702
40.360000 17.524175 -31.567478 105.866499
40.365000 15.861652 -30.019483 100.713557
40.370000 14.313795 -28.244209 96.056425
40.375000 12.882742 -26.338191 91.852576
40.380000 11.567619 -24.376357 88.054556
40.385000 10.365332 -22.415178 84.614251
40.390000 9.271227 -20.495864 81.485630
40.395000 8.279610 -18.647341 78.626350
40.400000 7.384165 -16.888859 75.998544
40.405000 6.578265 -15.232190 73.569048
40.410000 5.855207 -13.683435 71.309289
40.415000 5.208389 -12.244461 69.194955
40.420000 4.631427 -10.914045 67.205567
40.425000 4.118237 -9.688753 65.324008
40.430000 3.663093 -8.563623 63.536058
40.435000 3.260654 -7.532675 61.829961
40.440000 2.905982 -6.589300 60.196023
40.445000 2.594541 -5.726540 58.626273
40.450000 2.322193 -4.937300 57.114157
40.455000 2.085190 -4.214489 55.654286
40.460000 1.880151 -3.551126 54.242222
40.465000 1.704050 -2.940399 52.874300
40.470000 1.554197 -2.375706 51.547480
40.475000 1.428216 -1.850670 50.259234
40.480000 1.324031 -1.359138 49.007442
40.485000 1.239841 -0.895171 47.790321
40.490000 1.174111 -0.453015 46.606365
40.495000 1.125553 -0.027078 45.454291
40.500000 1.093113 0.388113 44.333011
40.505000 1.075962 0.797955 43.241600
40.510000 1.073482 1.207812 42.179281
40.515000 1.085262 1.623072 41.145410
40.520000 1.111092 2.049200 40.139476
40.525000 1.150958 2.491800 39.161101
40.530000 1.205045 2.956679 38.210046
40.535000 1.273733 3.449917 37.286228
40.540000 1.357606 3.977939 36.389741
40.545000 1.457456 4.547598 35.520884
40.550000 1.574290 5.166256 34.680203
40.555000 1.709345 5.841880 33.868542
40.560000 1.864102 6.583136 33.087104
40.565000 2.040303 7.399495 32.337536
40.570000 2.239969 8.301346 31.622034
40.575000 2.465428 9.300111 30.943467
40.580000 2.719341 10.408366 30.305542
40.585000 3.004731 11.639968 29.713008
40.590000 3.325017 13.010177 29.171899
40.595000 3.684052 14.535769 28.689853
40.600000 4.086161 16.235138 28.276497
40.605000 4.536181 18.128362 27.943919
40.610000 5.039506 20.237224 27.707260
40.615000 5.602118 22.585156 27.585425
40.620000 6.230628 25.197061 27.601956
40.625000 6.932297 28.098976 27.786069
40.630000 7.715042 31.317480 28.173894
40.635000 8.587421 34.878761 28.809912
40.640000 9.558568 38.807211 29.748583
40.645000 10.638087 43.123368 31.056122
40.650000 11.835846 47.840993 32.812332
40.655000 13.161677 52.963037 35.112289
40.660000 14.624911 58.476209 38.067572
40.665000 16.233719 64.343870 41.806525
40.670000 17.994202 70.497078 46.472785
40.675000 19.909166 76.823814 52.220999
40.680000 21.976551 83.156856 59.208341
40.685000 24.187480 89.261512 67.580194
40.690000 26.523992 94.825519 77.448399
40.695000 28.956585 99.454848 88.861144
40.700000 31.441886 102.680688 101.765173
40.705000 33.920915 103.983779 115.963989
40.710000 36.318632 102.841587 131.079948
40.715000 38.545556 98.800096 146.532842
40.720000 40.502148 91.564461 161.550341
40.725000 42.086270 81.092289 175.223601
40.730000 43.203284 67.663589 186.611531
40.735000 43.777368 51.898664 194.880369
40.740000 43.761865 34.704787 199.447101
40.745000 43.146209 17.154261 200.085808
40.750000 41.957599 0.321981 196.963128
40.755000 40.256973 -14.873312 190.592047
40.760000 38.130341 -27.782309 181.721355
40.765000 35.677674 -38.070417 171.197189
40.770000 33.001786 -45.697483 159.835219
40.775000 30.199147 -50.852808 148.329704
40.780000 27.353620 -53.872348 137.207898
40.785000 24.533248 -55.160401 126.823875
40.790000 21.789553 -55.128646 117.378675
40.795000 19.158602 -54.156329 108.953164
40.800000 16.663064 -52.569413 101.543176
40.805000 14.314647 -50.633843 95.090725
40.810000 12.116526 -48.557791 89.508649
40.815000 10.065508 -46.498667 84.698346
40.820000 8.153847 -44.571942 80.561532
40.825000 6.370687 -42.859991 77.007364
40.830000 4.703170 -41.420013 73.956247
40.835000 3.137251 -40.290651 71.341465
40.840000 1.658281 -39.497261 69.109473
40.845000 0.251414 -39.055935 67.219465
40.850000 -1.098123 -38.976462 65.642611
40.855000 -2.404854 -39.264389 64.361231
40.860000 -3.682940 -39.922334 63.368044
40.865000 -4.946105 -40.950681 62.665575
40.870000 -6.207579 -42.347712 62.265738
40.875000 -7.480037 -44.109226 62.189583
40.880000 -8.775518 -46.227660 62.467156
40.885000 -10.105308 -48.690671 63.137394
40.890000 -11.479771 -51.479175 64.247926
40.895000 -12.908107 -54.564779 65.854615
40.900000 -14.398015 -57.906610 68.020602
40.905000 -15.955254 -61.447563 70.814567
40.910000 -17.583081 -65.110100 74.307818
40.915000 -19.281556 -68.791870 78.569811
40.920000 -21.046730 -72.361663 83.661643
40.925000 -22.869730 -75.656480 89.627190
40.930000 -24.735819 -78.480846 96.481753
40.935000 -26.623518 -80.609828 104.198576
40.940000 -28.503952 -81.797340 112.694270
40.945000 -30.340616 -81.791194 121.815164
40.950000 -32.089794 -80.355549 131.327651
40.955000 -33.701857 -77.300001 140.916365
40.960000 -35.123595 -72.512345 150.194078
40.965000 -36.301578 -65.989662 158.725957
40.970000 -37.186345 -57.860550 166.067981
40.975000 -37.736952 -48.391209 171.815383
40.980000 -37.925213 -37.970413 175.652938
40.985000 -37.738907 -27.073195 177.396610
40.990000 -37.183324 -16.208805 177.016882
40.995000 -36.280845 -5.863188 174.638189
41.000000 -35.068633 3.552254 170.515094
41.005000 -33.594892 11.736075 164.991642
41.010000 -31.914391 18.511710 158.453744
41.015000 -30.083972 23.822839 151.284404
41.020000 -28.158639 27.714196 143.828914
41.025000 -26.188606 30.304650 136.373199
41.030000 -24.217398 31.758909 129.134974
41.035000 -22.280954 32.262418 122.265037
41.040000 -20.407535 32.001852 115.855183
41.045000 -18.618183 31.151778 109.949379
41.050000 -16.927545 29.866884 104.555651
41.055000 -15.344840 28.278570 99.657026
41.060000 -13.874862 26.494600 95.220707
41.065000 -12.518920 24.600655 91.205202
41.070000 -11.275679 22.662892 87.565543
41.075000 -10.141869 20.730884 84.256844
41.080000 -9.112872 18.840532 81.236568
41.085000 -8.183192 17.016735 78.465820
41.090000 -7.346821 15.275719 75.909946
41.095000 -6.597521 13.626984 73.538674
41.100000 -5.929035 12.074898 71.325965
41.105000 -5.335240 10.619977 69.249686
41.110000 -4.810261 9.259883 67.291210
41.115000 -4.348538 7.990202 65.434984
41.120000 -3.944886 6.805044 63.668103
41.125000 -3.594517 5.697484 61.979917
41.130000 -3.293060 4.659901 60.361678
41.135000 -3.036564 3.684213 58.806231
41.140000 -2.821499 2.762050 57.307748
41.145000 -2.644745 1.884865 55.861502
41.150000 -2.503588 1.044007 54.463692
41.155000 -2.395704 0.230750 53.111286
41.160000 -2.319152 -0.563695 51.801907
41.165000 -2.272360 -1.348201 50.533747
41.170000 -2.254117 -2.131752 49.305499
41.175000 -2.263567 -2.923501 48.116317
41.180000 -2.300201 -3.732820 46.965797
41.185000 -2.363853 -4.569386 45.853977
41.190000 -2.454706 -5.443252 44.781360
41.195000 -2.573286 -6.364945 43.748951
41.200000 -2.720475 -7.345562 42.758330
41.205000 -2.897518 -8.396875 41.811738
41.210000 -3.106034 -9.531437 40.912198
41.215000 -3.348033 -10.762694 40.063674
41.220000 -3.625938 -12.105096 39.271265
41.225000 -3.942600 -13.574191 38.541454
41.230000 -4.301331 -15.186722 37.882409
41.235000 -4.705925 -16.960682 37.304364
41.240000 -5.160686 -18.915342 36.820074
41.245000 -5.670455 -21.071215 36.445380
41.250000 -6.240633 -23.449929 36.199875
41.255000 -6.877193 -26.073975 36.107714
41.260000 -7.586686 -28.966272 36.198561
41.265000 -8.376224 -32.149481 36.508681
41.270000 -9.253435 -35.644968 37.082191
41.275000 -10.226376 -39.471309 37.972412
41.280000 -11.303388 -43.642176 39.243286
41.285000 -12.492871 -48.163422 40.970719
41.290000 -13.802946 -53.029187 43.243650
41.295000 -15.240980 -58.216801 46.164525
41.300000 -16.812924 -63.680331 49.848676
41.305000 -18.522431 -69.342737 54.421917
41.310000 -20.369712 -75.086826 60.015438
41.315000 -22.350105 -80.745631 66.756871
41.320000 -24.452374 -86.093481 74.756337
41.325000 -26.656797 -90.839945 84.086502
41.330000 -28.933209 -94.629881 94.756416
41.335000 -31.239276 -97.053767 106.680464
41.340000 -33.519435 -97.672769 119.646218
41.345000 -35.705024 -96.061793 133.288186
41.350000 -37.716219 -91.870317 147.077425
41.355000 -39.466214 -84.894701 160.338182
41.360000 -40.867761 -75.148225 172.299827
41.365000 -41.841565 -62.909045 182.184180
41.370000 -42.325366 -48.725909 189.315939
41.375000 -42.281982 -33.369815 193.231821
41.380000 -41.704505 -17.735800 193.758809
41.385000 -40.617378 -2.716576 191.038223
41.390000 -39.073064 10.919815 185.488961
41.395000 -37.145134 22.618418 177.722771
41.400000 -34.919410 32.075339 168.437677
41.405000 -32.484978 39.226177 158.317563
41.410000 -29.926578 44.199116 147.957775
41.415000 -27.319202 47.251995 137.824371
41.420000 -24.725061 48.710215 128.244024
41.425000 -22.192616 48.916137 119.415754
41.430000 -19.757124 48.193987 111.434467
41.435000 -17.442098 46.829630 104.318087
41.440000 -15.261215 45.062054 98.032919
41.445000 -13.220281 43.082867 92.514596
41.450000 -11.319081 41.040448 87.683837
41.455000 -9.552959 39.046302 83.457412
41.460000 -7.914122 37.181964 79.755174
41.465000 -6.392664 35.505536 76.504155
41.470000 -4.977342 34.057385 73.640604
41.475000 -3.656150 32.864867 71.110689
41.480000 -2.416722 31.946099 68.870403
41.485000 -1.246613 31.312880 66.885031
41.490000 -0.133474 30.972902 65.128454
41.495000 0.934836 30.931373 63.582434
41.500000 1.970193 31.192166 62.235981
41.505000 2.984187 31.758580 61.084857
41.510000 3.988118 32.633780 60.131254
41.515000 4.993009 33.820942 59.383632
41.520000 6.009610 35.323129 58.856731
41.525000 7.048400 37.142892 58.571744
41.530000 8.119567 39.281560 58.556594
41.535000 9.232957 41.738193 58.846310
41.540000 10.397987 44.508118 59.483406
41.545000 11.623497 47.581003 60.518173
41.550000 12.917535 50.938374 62.008752
41.555000 14.287053 54.550539 64.020775
41.560000 15.737494 58.372874 66.626317
41.565000 17.272262 62.341548 69.901796
41.570000 18.892048 66.368851 73.924422
41.575000 20.594020 70.338515 78.766695
41.580000 22.370892 74.101687 84.488517
41.585000 24.209908 77.474569 91.126601
41.590000 26.091827 80.239116 98.681231
41.595000 27.990048 82.148498 107.101019
41.600000 29.870062 82.939081 116.267263
41.605000 31.689460 82.350240 125.980635
41.610000 33.398771 80.152150 135.954026
41.615000 34.943340 76.179681 145.815981
41.620000 36.266346 70.367881 155.128579
41.625000 37.312872 62.782017 163.421402
41.630000 38.034651 53.633858 170.239372
41.635000 38.394858 43.277056 175.197528
41.640000 38.372177 32.178540 178.032065
41.645000 37.963349 20.869041 178.635992
41.650000 37.183706 9.881956 177.070714
41.655000 36.065565 -0.306669 173.550945
41.660000 34.654810 -9.324912 168.407445
41.665000 33.006331 -16.930747 162.037259
41.670000 31.179132 -23.015289 154.852790
41.675000 29.231832 -27.587476 147.239097
41.680000 27.219066 -30.747263 139.524740
41.685000 25.189024 -32.654812 131.967179
41.690000 23.182111 -33.501594 124.750581
41.695000 21.230566 -33.486927 117.992299
41.700000 19.358774 -32.801259 111.754133
41.705000 17.584047 -31.615866 106.055220
41.710000 15.917617 -30.077810 100.884366
41.715000 14.365713 -28.308692 96.210647
41.720000 12.930594 -26.405850 91.991803
41.725000 11.611476 -24.444913 88.180471
41.730000 10.405333 -22.482939 84.728506
41.735000 9.307553 -20.561619 81.589771
