37.440000 15.652347 15.652613 48.999548
37.445000 15.652356 15.652646 48.999561
37.450000 15.652367 15.652678 48.999578
37.455000 15.652378 15.652709 48.999597
37.460000 15.652390 15.652738 48.999619
37.465000 15.652403 15.652765 48.999644
37.470000 15.652415 15.652790 48.999671
37.475000 15.652429 15.652813 48.999700
37.480000 15.652442 15.652833 48.999731
37.485000 15.652456 15.652851 48.999764
37.490000 15.652470 15.652866 48.999798
37.495000 15.652484 15.652878 48.999834
37.500000 15.652497 15.652888 48.999871
37.505000 15.652511 15.652895 48.999908
37.510000 15.652524 15.652899 48.999946
37.515000 15.652537 15.652899 48.999985
37.520000 15.652550 15.652897 49.000023
37.525000 15.652562 15.652892 49.000061
37.530000 15.652573 15.652885 49.000098
37.535000 15.652583 15.652874 49.000135
37.540000 15.652593 15.652861 49.000171
37.545000 15.652602 15.652845 49.000205
37.550000 15.652610 15.652826 49.000238
37.555000 15.652617 15.652805 49.000269
37.560000 15.652623 15.652782 49.000298
37.565000 15.652628 15.652757 49.000325
37.570000 15.652632 15.652730 49.000350
37.575000 15.652635 15.652701 49.000372
37.580000 15.652637 15.652671 49.000391
37.585000 15.652637 15.652640 49.000408
37.590000 15.652637 15.652607 49.000422
37.595000 15.652635 15.652574 49.000433
37.600000 15.652633 15.652540 49.000440
37.605000 15.652629 15.652506 49.000445
37.610000 15.652624 15.652472 49.000447
37.615000 15.652618 15.652438 49.000446
37.620000 15.652612 15.652404 49.000441
37.625000 15.652604 15.652371 49.000434
37.630000 15.652595 15.652339 49.000423
37.635000 15.652586 15.652308 49.000410
37.640000 15.652576 15.652278 49.000393
37.645000 15.652565 15.652249 49.000375
37.650000 15.652554 15.652222 49.000353
37.655000 15.652542 15.652197 49.000329
37.660000 15.652530 15.652174 49.000304
37.665000 15.652517 15.652153 49.000276
37.670000 15.652504 15.652135 49.000246
37.675000 15.652491 15.652118 49.000214
37.680000 15.652478 15.652105 49.000182
37.685000 15.652465 15.652094 49.000148
37.690000 15.652452 15.652085 49.000113
37.695000 15.652439 15.652080 49.000077
37.700000 15.652427 15.652077 49.000041
37.705000 15.652415 15.652077 49.000005
37.710000 15.652403 15.652080 48.999969
37.715000 15.652392 15.652085 48.999933
37.720000 15.652382 15.652093 48.999898
37.725000 15.652372 15.652104 48.999864
37.730000 15.652363 15.652117 48.999831
37.735000 15.652355 15.652133 48.999799
37.740000 15.652348 15.652151 48.999768
37.745000 15.652341 15.652171 48.999739
37.750000 15.652336 15.652193 48.999712
37.755000 15.652331 15.652217 48.999688
37.760000 15.652328 15.652243 48.999665
37.765000 15.652325 15.652270 48.999645
37.770000 15.652324 15.652299 48.999627
37.775000 15.652324 15.652329 48.999612
37.780000 15.652324 15.652360 48.999600
37.785000 15.652326 15.652391 48.999590
37.790000 15.652329 15.652423 48.999583
37.795000 15.652333 15.652455 48.999580
37.800000 15.652337 15.652488 48.999579
37.805000 15.652343 15.652520 48.999581
37.810000 15.652350 15.652551 48.999586
37.815000 15.652357 15.652582 48.999594
37.820000 15.652365 15.652613 48.999604
37.825000 15.652374 15.652642 48.999618
37.830000 15.652384 15.652670 48.999634
37.835000 15.652394 15.652696 48.999652
37.840000 15.652405 15.652721 48.999673
37.845000 15.652417 15.652744 48.999696
37.850000 15.652428 15.652766 48.999721
37.855000 15.652440 15.652785 48.999747
37.860000 15.652452 15.652802 48.999776
37.865000 15.652465 15.652816 48.999806
37.870000 15.652477 15.652828 48.999837
37.875000 15.652489 15.652838 48.999869
37.880000 15.652501 15.652845 48.999902
37.885000 15.652513 15.652850 48.999936
37.890000 15.652525 15.652852 48.999970
37.895000 15.652536 15.652851 49.000004
37.900000 15.652547 15.652848 49.000038
37.905000 15.652557 15.652843 49.000071
37.910000 15.652567 15.652834 49.000104
37.915000 15.652576 15.652824 49.000136
37.920000 15.652584 15.652811 49.000167
37.925000 15.652592 15.652795 49.000197
37.930000 15.652598 15.652778 49.000226
37.935000 15.652604 15.652758 49.000252
37.940000 15.652609 15.652737 49.000277
37.945000 15.652613 15.652713 49.000300
37.950000 15.652616 15.652689 49.000321
37.955000 15.652618 15.652663 49.000339
37.960000 15.652619 15.652635 49.000355
37.965000 15.652619 15.652607 49.000369
37.970000 15.652618 15.652578 49.000380
37.975000 15.652616 15.652548 49.000388
37.980000 15.652614 15.652518 49.000394
37.985000 15.652610 15.652487 49.000397
37.990000 15.652605 15.652457 49.000397
37.995000 15.652599 15.652427 49.000394
38.000000 15.652593 15.652397 49.000389
38.005000 15.652586 15.652368 49.000381
38.010000 15.652578 15.652340 49.000370
38.015000 15.652569 15.652312 49.000357
38.020000 15.652560 15.652286 49.000341
38.025000 15.652550 15.652262 49.000323
38.030000 15.652540 15.652239 49.000303
38.035000 15.652529 15.652217 49.000281
38.040000 15.652518 15.652198 49.000257
38.045000 15.652507 15.652180 49.000231
38.050000 15.652495 15.652165 49.000204
38.055000 15.652483 15.652152 49.000176
38.060000 15.652472 15.652141 49.000146
38.065000 15.652460 15.652132 49.000115
38.070000 15.652449 15.652126 49.000084
38.075000 15.652438 15.652122 49.000052
38.080000 15.652427 15.652121 49.000020
38.085000 15.652416 15.652122 48.999988
38.090000 15.652406 15.652126 48.999956
38.095000 15.652397 15.652132 48.999925
38.100000 15.652388 15.652140 48.999894
38.105000 15.652379 15.652151 48.999864
38.110000 15.652372 15.652164 48.999835
38.115000 15.652365 15.652179 48.999807
38.120000 15.652359 15.652196 48.999781
38.125000 15.652354 15.652215 48.999756
38.130000 15.652349 15.652235 48.999733
38.135000 15.652346 15.652258 48.999712
38.140000 15.652343 15.652281 48.999693
38.145000 15.652341 15.652306 48.999676
38.150000 15.652341 15.652332 48.999662
38.155000 15.652341 15.652359 48.999649
38.160000 15.652342 15.652387 48.999640
38.165000 15.652344 15.652415 48.999633
38.170000 15.652347 15.652444 48.999628
38.175000 15.652351 15.652472 48.999626
38.180000 15.652355 15.652501 48.999627
38.185000 15.652361 15.652529 48.999630
38.190000 15.652367 15.652557 48.999635
38.195000 15.652374 15.652584 48.999644
38.200000 15.652382 15.652611 48.999654
38.205000 15.652390 15.652636 48.999667
38.210000 15.652399 15.652660 48.999683
38.215000 15.652408 15.652683 48.999700
38.220000 15.652418 15.652705 48.999719
38.225000 15.652428 15.652724 48.999741
38.230000 15.652439 15.652742 48.999764
38.235000 15.652450 15.652758 48.999788
38.240000 15.652461 15.652772 48.999814
38.245000 15.652471 15.652784 48.999842
38.250000 15.652482 15.652794 48.999870
38.255000 15.652493 15.652801 48.999899
38.260000 15.652504 15.652807 48.999928
38.265000 15.652514 15.652809 48.999959
38.270000 15.652525 15.652810 48.999989
38.275000 15.652534 15.652808 49.000019
38.280000 15.652544 15.652804 49.000049
38.285000 15.652553 15.652798 49.000078
38.290000 15.652561 15.652790 49.000107
38.295000 15.652569 15.652779 49.000135
38.300000 15.652576 15.652766 49.000163
38.305000 15.652582 15.652752 49.000188
38.310000 15.652587 15.652735 49.000213
38.315000 15.652592 15.652717 49.000236
38.320000 15.652596 15.652697 49.000257
38.325000 15.652599 15.652676 49.000276
38.330000 15.652602 15.652653 49.000294
38.335000 15.652603 15.652629 49.000309
38.340000 15.652603 15.652605 49.000322
38.345000 15.652603 15.652579 49.000333
38.350000 15.652602 15.652553 49.000342
38.355000 15.652600 15.652526 49.000348
38.360000 15.652597 15.652499 49.000351
38.365000 15.652593 15.652472 49.000353
38.370000 15.652588 15.652445 49.000351
38.375000 15.652583 15.652419 49.000348
38.380000 15.652577 15.652392 49.000342
38.385000 15.652570 15.652367 49.000334
38.390000 15.652562 15.652342 49.000323
38.395000 15.652554 15.652319 49.000310
38.400000 15.652546 15.652296 49.000295
38.405000 15.652537 15.652275 49.000278
38.410000 15.652528 15.652255 49.000259
38.415000 15.652518 15.652237 49.000239
38.420000 15.652508 15.652221 49.000217
38.425000 15.652498 15.652206 49.000193
38.430000 15.652488 15.652193 49.000168
38.435000 15.652477 15.652183 49.000142
38.440000 15.652467 15.652174 49.000116
38.445000 15.652457 15.652168 49.000088
38.450000 15.652447 15.652163 49.000060
38.455000 15.652437 15.652161 49.000032
38.460000 15.652428 15.652161 49.000003
38.465000 15.652418 15.652163 48.999975
38.470000 15.652410 15.652168 48.999947
38.475000 15.652401 15.652174 48.999919
38.480000 15.652394 15.652182 48.999892
38.485000 15.652387 15.652193 48.999866
38.490000 15.652380 15.652205 48.999840
38.495000 15.652374 15.652220 48.999816
38.500000 15.652369 15.652236 48.999794
38.505000 15.652365 15.652253 48.999772
38.510000 15.652362 15.652272 48.999753
38.515000 15.652359 15.652293 48.999735
38.520000 15.652357 15.652314 48.999719
38.525000 15.652356 15.652337 48.999705
38.530000 15.652356 15.652361 48.999694
38.535000 15.652356 15.652385 48.999684
38.540000 15.652358 15.652410 48.999676
38.545000 15.652360 15.652435 48.999671
38.550000 15.652363 15.652460 48.999668
38.555000 15.652367 15.652486 48.999668
38.560000 15.652371 15.652511 48.999669
38.565000 15.652376 15.652536 48.999673
38.570000 15.652382 15.652561 48.999680
38.575000 15.652389 15.652585 48.999688
38.580000 15.652396 15.652607 48.999699
38.585000 15.652404 15.652630 48.999711
38.590000 15.652412 15.652650 48.999726
38.595000 15.652420 15.652670 48.999742
38.600000 15.652429 15.652688 48.999760
38.605000 15.652439 15.652705 48.999780
38.610000 15.652448 15.652720 48.999801
38.615000 15.652458 15.652733 48.999824
38.620000 15.652467 15.652745 48.999847
38.625000 15.652477 15.652754 48.999872
38.630000 15.652487 15.652762 48.999898
38.635000 15.652496 15.652768 48.999924
38.640000 15.652506 15.652771 48.999950
38.645000 15.652515 15.652773 48.999977
38.650000 15.652524 15.652772 49.000004
38.655000 15.652532 15.652770 49.000031
38.660000 15.652540 15.652765 49.000057
38.665000 15.652548 15.652758 49.000083
38.670000 15.652555 15.652750 49.000108
38.675000 15.652561 15.652740 49.000133
38.680000 15.652567 15.652727 49.000156
38.685000 15.652573 15.652714 49.000179
38.690000 15.652577 15.652698 49.000200
38.695000 15.652581 15.652681 49.000219
38.700000 15.652584 15.652663 49.000237
38.705000 15.652587 15.652643 49.000254
38.710000 15.652588 15.652623 49.000268
38.715000 15.652589 15.652601 49.000281
38.720000 15.652589 15.652579 49.000291
38.725000 15.652588 15.652556 49.000300
38.730000 15.652587 15.652532 49.000306
38.735000 15.652584 15.652508 49.000311
38.740000 15.652581 15.652484 49.000313
38.745000 15.652578 15.652460 49.000313
38.750000 15.652573 15.652436 49.000311
38.755000 15.652568 15.652413 49.000307
38.760000 15.652562 15.652390 49.000300
38.765000 15.652556 15.652368 49.000292
38.770000 15.652549 15.652346 49.000281
38.775000 15.652542 15.652326 49.000269
38.780000 15.652534 15.652306 49.000255
38.785000 15.652526 15.652288 49.000239
38.790000 15.652517 15.652272 49.000221
38.795000 15.652509 15.652256 49.000202
38.800000 15.652500 15.652242 49.000182
38.805000 15.652491 15.652230 49.000160
38.810000 15.652482 15.652220 49.000138
38.815000 15.652472 15.652211 49.000114
38.820000 15.652463 15.652205 49.000090
38.825000 15.652454 15.652200 49.000066
38.830000 15.652446 15.652197 49.000040
38.835000 15.652437 15.652196 49.000015
38.840000 15.652429 15.652197 48.999990
38.845000 15.652421 15.652200 48.999965
38.850000 15.652413 15.652205 48.999940
38.855000 15.652406 15.652211 48.999916
38.860000 15.652400 15.652220 48.999892
38.865000 15.652394 15.652230 48.999869
38.870000 15.652388 15.652242 48.999847
38.875000 15.652383 15.652255 48.999826
38.880000 15.652379 15.652270 48.999807
38.885000 15.652376 15.652287 48.999789
38.890000 15.652373 15.652304 48.999772
38.895000 15.652371 15.652323 48.999757
38.900000 15.652370 15.652343 48.999744
38.905000 15.652369 15.652363 48.999733
38.910000 15.652369 15.652385 48.999723
38.915000 15.652370 15.652406 48.999716
38.920000 15.652372 15.652429 48.999710
38.925000 15.652374 15.652451 48.999706
38.930000 15.652377 15.652474 48.999705
38.935000 15.652381 15.652496 48.999705
38.940000 15.652385 15.652519 48.999708
38.945000 15.652390 15.652541 48.999712
38.950000 15.652396 15.652562 48.999719
38.955000 15.652402 15.652583 48.999727
38.960000 15.652408 15.652603 48.999738
38.965000 15.652415 15.652622 48.999750
38.970000 15.652423 15.652640 48.999764
38.975000 15.652431 15.652657 48.999779
38.980000 15.652439 15.652672 48.999796
38.985000 15.652447 15.652686 48.999814
38.990000 15.652455 15.652699 48.999834
38.995000 15.652464 15.652710 48.999854
39.000000 15.652473 15.652719 48.999876
39.005000 15.652481 15.652727 48.999898
39.010000 15.652490 15.652733 48.999921
39.015000 15.652498 15.652737 48.999944
39.020000 15.652506 15.652739 48.999968
39.025000 15.652514 15.652740 48.999992
39.030000 15.652522 15.652738 49.000016
39.035000 15.652530 15.652735 49.000039
39.040000 15.652537 15.652730 49.000063
39.045000 15.652543 15.652723 49.000085
39.050000 15.652549 15.652715 49.000108
39.055000 15.652555 15.652705 49.000129
39.060000 15.652560 15.652693 49.000149
39.065000 15.652564 15.652680 49.000168
39.070000 15.652568 15.652666 49.000187
39.075000 15.652571 15.652650 49.000203
39.080000 15.652573 15.652633 49.000218
39.085000 15.652575 15.652615 49.000232
39.090000 15.652576 15.652596 49.000244
39.095000 15.652576 15.652577 49.000254
39.100000 15.652576 15.652557 49.000263
39.105000 15.652575 15.652536 49.000270
39.110000 15.652573 15.652515 49.000274
39.115000 15.652571 15.652494 49.000277
39.120000 15.652568 15.652472 49.000278
39.125000 15.652564 15.652451 49.000277
39.130000 15.652560 15.652430 49.000274
39.135000 15.652555 15.652409 49.000270
39.140000 15.652550 15.652389 49.000263
39.145000 15.652544 15.652370 49.000255
39.150000 15.652538 15.652351 49.000244
39.155000 15.652531 15.652334 49.000233
39.160000 15.652524 15.652317 49.000219
39.165000 15.652517 15.652301 49.000204
39.170000 15.652509 15.652287 49.000188
39.175000 15.652501 15.652274 49.000171
39.180000 15.652493 15.652263 49.000152
39.185000 15.652485 15.652253 49.000132
39.190000 15.652477 15.652244 49.000112
39.195000 15.652469 15.652238 49.000091
39.200000 15.652461 15.652233 49.000069
39.205000 15.652453 15.652229 49.000047
39.210000 15.652445 15.652227 49.000024
39.215000 15.652438 15.652227 49.000002
39.220000 15.652430 15.652229 48.999980
39.225000 15.652423 15.652233 48.999957
39.230000 15.652417 15.652238 48.999935
39.235000 15.652411 15.652245 48.999914
39.240000 15.652405 15.652253 48.999893
39.245000 15.652400 15.652263 48.999874
39.250000 15.652396 15.652274 48.999855
39.255000 15.652392 15.652287 48.999837
39.260000 15.652388 15.652301 48.999820
39.265000 15.652386 15.652316 48.999805
39.270000 15.652383 15.652332 48.999791
39.275000 15.652382 15.652349 48.999778
39.280000 15.652381 15.652367 48.999767
39.285000 15.652381 15.652385 48.999758
39.290000 15.652381 15.652405 48.999750
39.295000 15.652383 15.652424 48.999745
39.300000 15.652384 15.652444 48.999740
39.305000 15.652387 15.652464 48.999738
39.310000 15.652390 15.652484 48.999738
39.315000 15.652393 15.652504 48.999739
39.320000 15.652398 15.652524 48.999742
39.325000 15.652402 15.652543 48.999747
39.330000 15.652407 15.652562 48.999754
39.335000 15.652413 15.652580 48.999762
39.340000 15.652419 15.652598 48.999772
39.345000 15.652426 15.652614 48.999784
39.350000 15.652432 15.652629 48.999797
39.355000 15.652439 15.652644 48.999811
39.360000 15.652447 15.652657 48.999827
39.365000 15.652454 15.652669 48.999844
39.370000 15.652462 15.652679 48.999862
39.375000 15.652469 15.652688 48.999880
39.380000 15.652477 15.652696 48.999900
39.385000 15.652485 15.652702 48.999920
39.390000 15.652492 15.652706 48.999940
39.395000 15.652500 15.652709 48.999961
39.400000 15.652507 15.652710 48.999982
39.405000 15.652514 15.652710 49.000004
39.410000 15.652520 15.652708 49.000025
39.415000 15.652527 15.652704 49.000046
39.420000 15.652533 15.652699 49.000066
39.425000 15.652538 15.652692 49.000086
39.430000 15.652544 15.652684 49.000105
39.435000 15.652548 15.652674 49.000124
39.440000 15.652552 15.652663 49.000141
39.445000 15.652556 15.652651 49.000158
39.450000 15.652559 15.652637 49.000173
39.455000 15.652561 15.652623 49.000188
39.460000 15.652563 15.652607 49.000200
39.465000 15.652565 15.652591 49.000212
39.470000 15.652565 15.652574 49.000222
39.475000 15.652565 15.652556 49.000230
39.480000 15.652565 15.652538 49.000237
39.485000 15.652563 15.652520 49.000242
39.490000 15.652561 15.652501 49.000245
39.495000 15.652559 15.652482 49.000247
39.500000 15.652556 15.652463 49.000247
39.505000 15.652553 15.652444 49.000245
39.510000 15.652549 15.652426 49.000242
39.515000 15.652544 15.652408 49.000237
39.520000 15.652539 15.652390 49.000230
39.525000 15.652534 15.652373 49.000222
39.530000 15.652528 15.652357 49.000212
39.535000 15.652522 15.652342 49.000201
39.540000 15.652515 15.652327 49.000188
39.545000 15.652509 15.652314 49.000174
39.550000 15.652502 15.652302 49.000159
39.555000 15.652495 15.652291 49.000143
39.560000 15.652487 15.652282 49.000126
39.565000 15.652480 15.652274 49.000108
39.570000 15.652473 15.652267 49.000090
39.575000 15.652466 15.652262 49.000071
39.580000 15.652459 15.652258 49.000051
39.585000 15.652452 15.652256 49.000031
39.590000 15.652445 15.652255 49.000011
39.595000 15.652438 15.652256 48.999991
39.600000 15.652432 15.652258 48.999972
39.605000 15.652426 15.652262 48.999952
39.610000 15.652421 15.652267 48.999933
39.615000 15.652416 15.652274 48.999914
39.620000 15.652411 15.652282 48.999896
39.625000 15.652407 15.652292 48.999879
39.630000 15.652403 15.652302 48.999863
39.635000 15.652400 15.652314 48.999847
39.640000 15.652397 15.652327 48.999833
39.645000 15.652395 15.652341 48.999820
39.650000 15.652393 15.652356 48.999808
39.655000 15.652392 15.652371 48.999798
39.660000 15.652392 15.652387 48.999789
39.665000 15.652392 15.652404 48.999781
39.670000 15.652392 15.652422 48.999775
39.675000 15.652394 15.652439 48.999771
39.680000 15.652396 15.652457 48.999768
39.685000 15.652398 15.652475 48.999767
39.690000 15.652401 15.652493 48.999768
39.695000 15.652404 15.652510 48.999770
39.700000 15.652408 15.652528 48.999773
39.705000 15.652413 15.652544 48.999778
39.710000 15.652418 15.652561 48.999785
39.715000 15.652423 15.652577 48.999793
39.720000 15.652428 15.652592 48.999803
39.725000 15.652434 15.652606 48.999814
39.730000 15.652440 15.652619 48.999826
39.735000 15.652447 15.652631 48.999839
39.740000 15.652453 15.652642 48.999854
39.745000 15.652460 15.652652 48.999869
39.750000 15.652467 15.652661 48.999885
39.755000 15.652473 15.652668 48.999902
39.760000 15.652480 15.652674 48.999920
39.765000 15.652487 15.652679 48.999938
39.770000 15.652494 15.652682 48.999957
39.775000 15.652500 15.652684 48.999975
39.780000 15.652507 15.652684 48.999994
39.785000 15.652513 15.652683 49.000013
39.790000 15.652518 15.652680 49.000032
39.795000 15.652524 15.652676 49.000050
39.800000 15.652529 15.652671 49.000068
39.805000 15.652534 15.652664 49.000085
39.810000 15.652538 15.652656 49.000102
39.815000 15.652542 15.652647 49.000118
39.820000 15.652546 15.652637 49.000133
39.825000 15.652548 15.652625 49.000148
39.830000 15.652551 15.652613 49.000161
39.835000 15.652553 15.652600 49.000173
39.840000 15.652554 15.652585 49.000183
39.845000 15.652555 15.652571 49.000193
39.850000 15.652555 15.652555 49.000201
39.855000 15.652555 15.652539 49.000208
39.860000 15.652554 15.652523 49.000213
39.865000 15.652553 15.652506 49.000217
39.870000 15.652551 15.652489 49.000219
39.875000 15.652548 15.652473 49.000220
39.880000 15.652546 15.652456 49.000219
39.885000 15.652542 15.652439 49.000216
39.890000 15.652538 15.652423 49.000213
39.895000 15.652534 15.652407 49.000207
39.900000 15.652530 15.652392 49.000201
39.905000 15.652525 15.652377 49.000193
39.910000 15.652519 15.652363 49.000183
39.915000 15.652514 15.652350 49.000173
39.920000 15.652508 15.652338 49.000161
39.925000 15.652502 15.652327 49.000148
39.930000 15.652496 15.652316 49.000134
39.935000 15.652489 15.652307 49.000119
39.940000 15.652483 15.652300 49.000104
39.945000 15.652476 15.652293 49.000088
39.950000 15.652470 15.652288 49.000071
39.955000 15.652464 15.652284 49.000054
39.960000 15.652457 15.652281 49.000036
39.965000 15.652451 15.652280 49.000019
39.970000 15.652445 15.652280 49.000001
39.975000 15.652440 15.652281 48.999983
39.980000 15.652434 15.652284 48.999966
39.985000 15.652429 15.652288 48.999949
39.990000 15.652424 15.652294 48.999932
39.995000 15.652420 15.652300 48.999915
40.000000 15.652416 15.652308 48.999900
40.005000 15.652413 15.652317 48.999885
40.010000 15.652409 15.652327 48.999871
40.015000 15.652407 15.652338 48.999858
40.020000 15.652405 15.652350 48.999846
40.025000 15.652403 15.652363 48.999835
40.030000 15.652402 15.652376 48.999825
40.035000 15.652401 15.652390 48.999816
40.040000 15.652401 15.652405 48.999809
40.045000 15.652401 15.652420 48.999803
40.050000 15.652402 15.652436 48.999798
40.055000 15.652404 15.652451 48.999795
40.060000 15.652406 15.652467 48.999793
40.065000 15.652408 15.652483 48.999793
40.070000 15.652411 15.652499 48.999794
40.075000 15.652414 15.652514 48.999797
40.080000 15.652418 15.652530 48.999801
40.085000 15.652422 15.652544 48.999806
40.090000 15.652426 15.652559 48.999813
40.095000 15.652431 15.652572 48.999821
40.100000 15.652436 15.652585 48.999830
40.105000 15.652442 15.652597 48.999840
40.110000 15.652447 15.652609 48.999851
40.115000 15.652453 15.652619 48.999864
40.120000 15.652459 15.652628 48.999877
40.125000 15.652465 15.652637 48.999891
40.130000 15.652471 15.652644 48.999906
40.135000 15.652477 15.652650 48.999921
40.140000 15.652483 15.652654 48.999937
40.145000 15.652489 15.652658 48.999953
40.150000 15.652495 15.652660 48.999970
40.155000 15.652500 15.652661 48.999987
40.160000 15.652506 15.652660 49.000003
40.165000 15.652511 15.652659 49.000020
40.170000 15.652516 15.652656 49.000036
40.175000 15.652521 15.652652 49.000053
40.180000 15.652525 15.652646 49.000068
40.185000 15.652529 15.652640 49.000084
40.190000 15.652533 15.652632 49.000098
40.195000 15.652536 15.652623 49.000112
40.200000 15.652539 15.652614 49.000125
40.205000 15.652542 15.652603 49.000137
40.210000 15.652543 15.652592 49.000148
40.215000 15.652545 15.652579 49.000158
40.220000 15.652546 15.652566 49.000167
40.225000 15.652546 15.652553 49.000175
40.230000 15.652546 15.652539 49.000182
40.235000 15.652546 15.652525 49.000187
40.240000 15.652545 15.652510 49.000191
40.245000 15.652543 15.652495 49.000194
40.250000 15.652541 15.652480 49.000195
40.255000 15.652539 15.652465 49.000195
40.260000 15.652536 15.652450 49.000193
40.265000 15.652533 15.652436 49.000191
40.270000 15.652529 15.652422 49.000187
40.275000 15.652526 15.652408 49.000181
40.280000 15.652521 15.652394 49.000175
40.285000 15.652517 15.652382 49.000167
40.290000 15.652512 15.652370 49.000158
40.295000 15.652507 15.652358 49.000148
40.300000 15.652501 15.652348 49.000137
40.305000 15.652496 15.652339 49.000125
40.310000 15.652490 15.652330 49.000113
40.315000 15.652485 15.652323 49.000099
40.320000 15.652479 15.652316 49.000085
40.325000 15.652473 15.652311 49.000070
40.330000 15.652468 15.652307 49.000055
40.335000 15.652462 15.652304 49.000040
40.340000 15.652457 15.652302 49.000024
40.345000 15.652451 15.652302 49.000009
40.350000 15.652446 15.652302 48.999993
40.355000 15.652441 15.652304 48.999977
40.360000 15.652437 15.652307 48.999962
40.365000 15.652432 15.652311 48.999947
40.370000 15.652428 15.652317 48.999932
40.375000 15.652424 15.652323 48.999918
40.380000 15.652421 15.652331 48.999904
40.385000 15.652418 15.652339 48.999891
40.390000 15.652416 15.652348 48.999879
40.395000 15.652413 15.652359 48.999868
40.400000 15.652412 15.652370 48.999858
40.405000 15.652410 15.652381 48.999848
40.410000 15.652410 15.652394 48.999840
40.415000 15.652409 15.652407 48.999833
40.420000 15.652410 15.652420 48.999827
40.425000 15.652410 15.652433 48.999823
40.430000 15.652411 15.652447 48.999819
40.435000 15.652413 15.652461 48.999817
40.440000 15.652415 15.652475 48.999816
40.445000 15.652417 15.652489 48.999817
40.450000 15.652420 15.652503 48.999818
40.455000 15.652423 15.652517 48.999821
40.460000 15.652426 15.652530 48.999825
40.465000 15.652430 15.652543 48.999831
40.470000 15.652434 15.652556 48.999837
40.475000 15.652439 15.652568 48.999845
40.480000 15.652443 15.652579 48.999853
40.485000 15.652448 15.652589 48.999863
40.490000 15.652453 15.652599 48.999874
40.495000 15.652458 15.652607 48.999885
40.500000 15.652463 15.652615 48.999897
40.505000 15.652469 15.652622 48.999910
40.510000 15.652474 15.652628 48.999923
40.515000 15.652480 15.652632 48.999937
40.520000 15.652485 15.652636 48.999952
40.525000 15.652490 15.652638 48.999966
40.530000 15.652495 15.652640 48.999981
40.535000 15.652500 15.652640 48.999996
40.540000 15.652505 15.652639 49.000011
40.545000 15.652510 15.652637 49.000025
40.550000 15.652514 15.652634 49.000040
40.555000 15.652518 15.652630 49.000054
40.560000 15.652522 15.652624 49.000068
40.565000 15.652525 15.652618 49.000081
40.570000 15.652528 15.652611 49.000094
40.575000 15.652531 15.652603 49.000106
40.580000 15.652533 15.652593 49.000117
40.585000 15.652535 15.652584 49.000127
40.590000 15.652537 15.652573 49.000137
40.595000 15.652538 15.652562 49.000145
40.600000 15.652538 15.652550 49.000152
40.605000 15.652539 15.652538 49.000159
40.610000 15.652538 15.652525 49.000164
40.615000 15.652538 15.652513 49.000168
40.620000 15.652537 15.652499 49.000171
40.625000 15.652535 15.652486 49.000173
40.630000 15.652533 15.652473 49.000173
40.635000 15.652531 15.652460 49.000173
40.640000 15.652528 15.652447 49.000171
40.645000 15.652525 15.652434 49.000168
40.650000 15.652522 15.652421 49.000163
40.655000 15.652518 15.652409 49.000158
40.660000 15.652514 15.652398 49.000152
40.665000 15.652510 15.652387 49.000144
40.670000 15.652506 15.652376 49.000136
40.675000 15.652501 15.652367 49.000127
40.680000 15.652496 15.652358 49.000116
40.685000 15.652491 15.652350 49.000106
40.690000 15.652486 15.652343 49.000094
40.695000 15.652481 15.652337 49.000082
40.700000 15.652476 15.652331 49.000069
40.705000 15.652471 15.652327 49.000056
40.710000 15.652466 15.652324 49.000042
40.715000 15.652461 15.652322 49.000028
40.720000 15.652456 15.652321 49.000014
40.725000 15.652452 15.652321 49.000000
40.730000 15.652447 15.652322 48.999986
40.735000 15.652443 15.652325 48.999973
40.740000 15.652439 15.652328 48.999959
40.745000 15.652435 15.652332 48.999946
40.750000 15.652432 15.652337 48.999933
40.755000 15.652429 15.652344 48.999921
40.760000 15.652426 15.652351 48.999909
40.765000 15.652423 15.652359 48.999898
40.770000 15.652421 15.652367 48.999887
40.775000 15.652420 15.652377 48.999878
40.780000 15.652418 15.652387 48.999869
40.785000 15.652417 15.652397 48.999861
40.790000 15.652417 15.652409 48.999855
40.795000 15.652417 15.652420 48.999849
40.800000 15.652417 15.652432 48.999844
40.805000 15.652418 15.652444 48.999841
40.810000 15.652419 15.652457 48.999838
40.815000 15.652421 15.652469 48.999837
40.820000 15.652422 15.652482 48.999837
40.825000 15.652425 15.652494 48.999838
40.830000 15.652427 15.652507 48.999840
40.835000 15.652430 15.652519 48.999843
40.840000 15.652433 15.652530 48.999847
40.845000 15.652437 15.652541 48.999852
40.850000 15.652441 15.652552 48.999859
40.855000 15.652445 15.652562 48.999866
40.860000 15.652449 15.652572 48.999874
40.865000 15.652453 15.652581 48.999883
40.870000 15.652458 15.652589 48.999893
40.875000 15.652463 15.652596 48.999903
40.880000 15.652467 15.652603 48.999914
40.885000 15.652472 15.652608 48.999926
40.890000 15.652477 15.652613 48.999938
40.895000 15.652482 15.652617 48.999951
40.900000 15.652486 15.652619 48.999964
40.905000 15.652491 15.652621 48.999977
40.910000 15.652495 15.652622 48.999990
40.915000 15.652500 15.652621 49.000003
40.920000 15.652504 15.652620 49.000016
40.925000 15.652508 15.652618 49.000029
40.930000 15.652512 15.652614 49.000042
40.935000 15.652515 15.652610 49.000054
